code,system,display,definition,synonyms
SD-0090,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0091,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0092,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0093,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0094,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0095,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0096,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0097,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0098,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0099,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0100,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0101,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0102,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0103,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0104,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0105,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0106,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0107,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0108,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0109,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0110,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0111,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0112,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0113,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0114,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0115,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0116,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0117,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0118,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0119,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0120,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0121,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0122,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0123,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0124,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0125,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0126,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0127,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0128,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0129,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0130,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0131,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0132,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0133,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0134,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0135,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0136,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0137,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0138,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0139,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0140,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0141,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0142,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0143,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
SD-0144,siddha,Kuttam,A set of chronic skin diseases described in Siddha.,Kuttam;Kuttam siddha;Kuttam disorder
SD-0145,siddha,Sanni Noi,Convulsive disorders in Siddha tradition.,Sanni Noi;Sanni Noi siddha;Sanni Noi disorder
SD-0146,siddha,Pitham Noi,A disease due to imbalance of pitham in Siddha.,Pitham Noi;Pitham Noi siddha;Pitham Noi disorder
SD-0147,siddha,Thirikai Noi,A condition involving derangement of the three humors in Siddha.,Thirikai Noi;Thirikai Noi siddha;Thirikai Noi disorder
SD-0148,siddha,Vatha Noi,"A Siddha condition caused by derangement of vatham, leading to stiffness and joint pain.",Vatha Noi;Vatha Noi siddha;Vatha Noi disorder
SD-0149,siddha,Kaba Suram,"A type of fever in Siddha due to kapha imbalance, often respiratory in nature.",Kaba Suram;Kaba Suram siddha;Kaba Suram disorder
SD-0150,siddha,Meganoikal,Urinary disorders in Siddha medicine.,Meganoikal;Meganoikal siddha;Meganoikal disorder
UN-0001,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0002,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0003,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0004,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0005,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0006,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0007,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0008,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0009,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0010,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0011,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0012,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0013,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0014,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0015,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0016,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0017,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0018,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0019,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0020,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0021,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0022,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0023,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0024,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0025,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0026,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0027,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0028,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0029,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0030,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0031,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0032,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0033,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0034,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0035,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0036,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0037,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0038,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0039,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0040,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0041,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0042,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0043,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0044,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0045,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0046,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0047,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0048,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0049,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0050,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0051,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0052,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0053,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0054,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0055,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0056,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0057,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0058,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0059,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0060,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0061,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0062,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0063,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0064,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0065,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0066,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0067,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0068,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0069,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0070,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0071,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0072,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0073,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0074,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0075,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0076,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0077,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0078,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0079,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0080,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0081,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0082,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0083,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0084,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0085,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0086,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0087,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0088,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0089,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0090,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0091,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0092,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0093,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0094,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0095,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0096,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0097,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0098,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0099,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0100,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0101,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0102,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0103,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0104,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0105,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0106,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0107,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0108,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0109,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0110,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0111,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0112,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0113,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0114,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0115,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0116,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0117,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0118,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0119,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0120,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0121,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0122,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0123,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0124,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0125,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0126,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0127,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0128,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0129,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0130,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0131,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0132,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0133,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0134,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0135,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0136,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0137,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0138,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0139,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0140,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0141,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0142,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0143,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
UN-0144,unani,Ishaal,"A gastrointestinal disorder in Unani, referring to diarrhea.",Ishaal;Ishaal unani;Ishaal illness
UN-0145,unani,Amraz-e-jild,Unani category for skin diseases.,Amraz-e-jild;Amraz-e-jild unani;Amraz-e-jild illness
UN-0146,unani,Sual,A chronic cough condition in Unani.,Sual;Sual unani;Sual illness
UN-0147,unani,Humma Balghami,A phlegmatic fever described in Unani medicine.,Humma Balghami;Humma Balghami unani;Humma Balghami illness
UN-0148,unani,Zukam,"Common cold in Unani medicine, presenting with sneezing and nasal discharge.",Zukam;Zukam unani;Zukam illness
UN-0149,unani,Hummiyat,General term for fevers in Unani system.,Hummiyat;Hummiyat unani;Hummiyat illness
UN-0150,unani,Nazla,"A respiratory condition in Unani, associated with rhinitis.",Nazla;Nazla unani;Nazla illness
YG-0001,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0002,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0003,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0004,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0005,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0006,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
YG-0007,yoga,Pranayama Therapy,Controlled breathing practice in Yoga used for respiratory disorders and stress management.,Pranayama Therapy;Pranayama Therapy yoga;Pranayama Therapy therapy
YG-0008,yoga,Surya Namaskar,A series of yoga postures performed to improve flexibility and manage obesity.,Surya Namaskar;Surya Namaskar yoga;Surya Namaskar therapy
YG-0009,yoga,Yoga Nidra,A deep relaxation technique in Yoga helpful for anxiety and insomnia.,Yoga Nidra;Yoga Nidra yoga;Yoga Nidra therapy
YG-0010,yoga,Dhyana Meditation,Meditative practice in Yoga aimed at mental focus and stress relief.,Dhyana Meditation;Dhyana Meditation yoga;Dhyana Meditation therapy
YG-0011,yoga,Bhujangasana,Cobra pose in Yoga used to strengthen the spine and improve flexibility.,Bhujangasana;Bhujangasana yoga;Bhujangasana therapy
YG-0012,yoga,Shavasana,Corpse pose in Yoga practiced for relaxation and recovery.,Shavasana;Shavasana yoga;Shavasana therapy
